cfg,n,seeds,fit_mean,fit_std,mAP50_mean,mAP50_std,mAP50_95_mean,mAP50_95_std,P_mean,P_std,R_mean,R_std
M34__AdamW_lr0-0p001_lrf-0p01_cos-0_wd-0p0005,3,"0,1,42",0.5844,0.003,0.801,0.0059,0.5303,0.0047,0.864,0.0138,0.7474,0.0146
M34__AdamW_lr0-0p001_lrf-0p01_cos-1_wd-0p0005,3,"0,1,42",0.5838,0.0037,0.803,0.0068,0.5289,0.0036,0.8743,0.0344,0.741,0.0113
M34__AdamW_lr0-0p001_lrf-0p001_cos-0_wd-0p0005,3,"0,1,42",0.5785,0.0025,0.7927,0.0046,0.525,0.002,0.8678,0.0301,0.7199,0.0229
M34__SGD_lr0-0p005_lrf-0p001_cos-0_wd-0p0005,3,"0,1,42",0.5771,0.0028,0.7952,0.0076,0.5226,0.0053,0.879,0.0283,0.7285,0.0232
M34__SGD_lr0-0p01_lrf-0p001_cos-0_wd-0p001,3,"0,1,42",0.5719,0.0051,0.7996,0.0003,0.5149,0.0064,0.8382,0.021,0.7556,0.0209
